소재명,instagram_permalink,ad_id
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var8.릴스_타임어택.가격강조.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmL0fgPsC/,120248737630720659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_main.릴스_규모감.에르메스.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe71ZnAIOi/,120249185223200659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var1.릴스_규모감.비싼멜론.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe4NTuAJ8O/,120249185349800659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var2.릴스_규모감.SNS.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70ZFAOs4/,120249185224620659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var3.릴스_원물유사성.에르메스.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70ZXgFJ9/,120249185225180659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var4.릴스_원물유사성.비싼멜론.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70ldAJUK/,120249185224630659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var5.릴스_원물유사성.SNS.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70YRACT2/,120249185223700659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var6.릴스_쫀득강조.에르메스.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70J3gDUh/,120249185222710659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var7.릴스_쫀득강조.비싼멜론.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe4NzyAOiy/,120249185348880659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var8.릴스_쫀득강조.SNS.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe70xUgAYJ/,120249185211890659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4oh4wA0ae/,120249787793710659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var1.릴스_에르메스.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4oiRDAPwh/,120249787987500659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var2.릴스_4만원.쫀쫀.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4ohKfgd1p/,120249790738110659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var3.릴스_4만원.할인.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4puQCglk2/,120249787793690659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var4.릴스_거제야호.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4puHFA6SV/,120249790738130659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_main.릴스_공통.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOmKlPgNNo/,120248737520980659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var1.릴스_쫀득강조.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOmK39gO1c/,120248737521860659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var2.릴스_노을멜론강조.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOmKLZgA3S/,120248737520730659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var3.릴스_노을멜론취식강조.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOnr7sAD76/,120248737549010659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var4.릴스_쫀득.숏.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOnr4aAAlB/,120248737549750659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var5.릴스_영통.딸.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOnr7NgMVj/,120248737549240659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_main.릴스_본론.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZ4o4fFgLPW/,120249787862850659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_var1.릴스_규모감.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZ4o43ogli-/,120249787862860659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_var2.릴스_쟁여놓기.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZ4o4UxAW_L/,120249789176900659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZ4o41cAM7b/,120249789176860659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_var4.릴스_맛비주얼.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZ4o5G5ggj3/,120249789176890659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_책상네고형_var3.릴스_본론.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC9gx_g94u/,120250114927210659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_책상네고형_var4.릴스_소비자보이스.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC9ggPg-5F/,120250114931670659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_책상네고형_var5.릴스_POV.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC9gajAiy1/,120250114937310659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_맛인지형.전환_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZe7itkgBqh/,120249185408690659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_맛인지형.전환_var1.릴스_왁뿌볼.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZe9_IxgFyg/,120249185556070659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_맛인지형.전환_var2.릴스_품절대란.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZe9-FUACib/,120249185555600659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_맛인지형.전환_var3.릴스_국민템 멜론바.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZe7gjjAHfz/,120249185413990659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_맛인지형.전환_var4.릴스_노을멜론.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZe7iHQAFzr/,120249185407970659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_수박BP_main.릴스_반갈.X_1P_김유진_260619_빙과_정하얀,https://www.instagram.com/p/DZ4sOLfA3SU/,120249791120900659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_수박BP_var1.릴스_현장.X_1P_김유진_260619_빙과_정하얀,https://www.instagram.com/p/DZ4sMaGAsqI/,120249790761770659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_main.릴스_공통.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOnsZhAEKt/,120248737509630659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOnr47AGGu/,120248737510830659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_쫀득.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOmLVsgDkc/,120248737492450659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var3.릴스_대세감.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOmKe7AINd/,120248737492210659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var4.릴스_후킹.감탄.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOnr37AIOj/,120248737509870659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_main.릴스_공통.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9S57g6mz/,120250111754020659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxTciAxgB/,120250111782470659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var2.릴스_가성비.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9TNpg5y2/,120250111792710659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var3.릴스_인지불씨.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9SICgcag/,120250111815300659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9SafgZ2N/,120250111831550659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var5.릴스_노을멜론X.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9Sqqgp65/,120250111860500659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe0kemgGnW/,120249181285240659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_var1.릴스_판매중단.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe0kjDAHte/,120249181279920659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_var2.릴스_혜택.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe0lGjgOUY/,120249181291640659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmKXUgNml/,120248737399770659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_var1.릴스_에르메스.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOnr3lAAtF/,120248737429440659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_var2.릴스_SNS대세감.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmKuBAB8G/,120248738765730659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_var3.릴스_쫀득.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmKligJcs/,120248737399050659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_var4.릴스_혜택.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmMBZgEUW/,120248738767470659
[26.06]F_V_JD멜_전환_쫀득바출시_제조과정형_컨비니BP_main.릴스_공통.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZ4phD1g761/,120249788781570659
[26.06]F_V_JD멜_전환_쫀득바출시_제조과정형_컨비니BP_var1.릴스_공통.할인.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZ4pfzlAO0n/,120249788781580659
[26.06]F_V_JD멜_전환_쫀득바출시_제조과정형_컨비니BP_var2.릴스_에르메스.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZ4pg6Vgujw/,120249788781590659
[26.06]F_V_JD멜_전환_쫀득바출시_제조과정형_컨비니BP_var3.릴스_쫀득.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZ4pfv5g8ym/,120249789047050659
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_main.릴스_에르메스.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe8A69gGDm/,120249186450090659
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_var1.릴스_1년에 1번.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe8AlXAGcR/,120249186451700659
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_var2.릴스_한박스 통.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe9_V0gIFD/,120249186616420659
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_var3.릴스_asmr.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe8AwegCcL/,120249186450990659
[26.06]F_V_JD멜_전환_쫀득바출시_파트너십_이나_260612,https://www.instagram.com/p/DZe8WhggGV-/,120249188413370659
[26.06]F_V_P혼_전환_망요파출시_기타_AI활용형_var4.릴스_달리기.파인트.최저가.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZMw3vMANVc/,120248661218190659
[26.06]F_V_P혼_전환_망요파출시_기타_AI활용형_var5.릴스_달리기.파인트.미안.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZMw4u_gNt4/,120248673690920659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_main.릴스_달리기.애플솔로.오늘마감강조.AI건_1P_손유곤_260619_빙과_함주현,https://www.instagram.com/p/DZxAK9-A2R4/,120249611087940659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_main.릴스_파라파라.최저가.AI건_1P_손유곤_260623_빙과_함주현,https://www.instagram.com/p/DZ7OVkXAoeC/,120249877306740659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_var1.릴스_달리기.애플솔로.100원강조.AI건_1P_손유곤_260619_빙과_함주현,https://www.instagram.com/p/DZw_cC7Al_-/,120249620846130659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_var1.릴스_파라파라.한통100원.AI건_1P_손유곤_260623_빙과_함주현,https://www.instagram.com/p/DZ7QBELAeAq/,120249877306750659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_var2.릴스_달리기.샤벗커플.오늘마감강조.AI건_1P_손유곤_260619_빙과_함주현,https://www.instagram.com/p/DZw__DsgtN5/,120249611374530659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_AI활용형_var3.릴스_달리기.샤벗커플.100원강조.AI건_1P_손유곤_260619_빙과_함주현,https://www.instagram.com/p/DZxAaYzALXV/,120249620846120659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_main.릴스_본론.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHBxPAAUd/,120248461264090659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var1.릴스_대세감.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHHJWgGI9/,120248458936850659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var2.릴스_혜택후킹.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHBuVgE8X/,120248461266190659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var3.릴스_여름한정.혜택후킹.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHAu9AHDu/,120248461264580659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var4.릴스_BP후킹.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHGz5AGe7/,120248458947280659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var5.릴스_소비자보이스후킹.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHAdcAK6Q/,120248461265130659
[26.06]F_V_P혼_전환_파인트990원_기타_AI활용형_main.릴스_타임어택.판매중단.AI건_1P_이석영_260602_빙과_함주현,https://www.instagram.com/p/DZFHOxvgEtP/,120248459630350659
[26.06]F_V_P혼_전환_파인트990원_기타_AI활용형_var1.릴스_타임어택.가격강조.AI건_1P_이석영_260602_빙과_함주현,https://www.instagram.com/p/DZFHO-AAMQc/,120248459638350659
[26.06]F_V_P혼_전환_파인트990원_기타_AI활용형_var2.릴스_막차운행.슬픈눈물.AI건_1P_이석영_260602_빙과_함주현,https://www.instagram.com/p/DZFHVaqgPFo/,120248459631760659
[26.06]F_V_P혼_전환_파인트990원_기타_AI활용형_var3.릴스_막차운행.엉뚱분위기.AI건_1P_이석영_260602_빙과_함주현,https://www.instagram.com/p/DZFHP0VAMDy/,120248459629940659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_가격비교프레임.쉿.아사이볼.파인트스틱바.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8EXcgvmV/,120250489285690659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.곧종료됩니다.__고가영_260708_빙과_홍정민,https://www.instagram.com/p/DahuWyAg2Ji/,120250645543960659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.메거진.신상출시기념.__고가영_260708_빙과_홍정민,https://www.instagram.com/p/DahuQYoAUr5/,120250645454420659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,https://www.instagram.com/p/DahuTLBg8Fg/,120250645493160659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품비교프레임.쌀때쟁이세요.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8CQ3g4IQ/,120250489257460659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품비교프레임.이번물량까지.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8GorApC1/,120250489317130659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품비교프레임.파인트스틱바.주문폭주.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8IuBA5Z5/,120250489337000659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.다시는없습니다.메거진.__고가영_260707_빙과_홍정민,https://www.instagram.com/p/DafIfsOgNyx/,120250607228650659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.다시는없어요.__고가영_260707_빙과_홍정민,https://www.instagram.com/p/DafIZksgq1R/,120250607207690659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.아사이볼이미지.역대급상큼달달.__고가영_260707_빙과_홍정민,https://www.instagram.com/p/DafIi2ygZr0/,120250607246580659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,https://www.instagram.com/p/DafIcn5A2FM/,120250607218480659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.주문폭주.곧품절.__고가영_260707_빙과_홍정민,https://www.instagram.com/p/DafIlvoAKip/,120250607257640659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__고효율.배너_가격비교프레임.파인트스틱바.쌀때.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8LOzg2k0/,120250489346130659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__고효율.배너_가격비교프레임.파인트스틱바.이번물량까지.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8OOogcQG/,120250489375570659
[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__고효율.배너_가격비교프레임.파인트스틱바.주문폭주.__고가영_260703_빙과_홍정민,https://www.instagram.com/p/DaU8Q45AKTk/,120250489388320659
